Item,Year,Value
Others ,2018,8794348
Rye,2018,1044776
Tallowtree seed,2018,1048526
"Onions, shallots, green",2018,1063620
Buckwheat,2018,1134988
"Beans, dry",2018,1337552
Barley,2018,1487906
"Peas, dry",2018,1525476
Millet,2018,1566363
"Walnuts, with shell",2018,1586367
"Broad beans, horse beans, dry",2018,1806010
Taro (cocoyam),2018,1952837
Chestnut,2018,1965351
Pineapples,2018,2005555
Kiwi fruit,2018,2035158
Sorghum,2018,2194361
"Tobacco, unmanufactured",2018,2242177
Lemons and limes,2018,2524315
Sunflower seed,2018,2550000
Tea,2018,2625138
Oilseeds nes,2018,2652751
Strawberries,2018,2964263
"Fruit, fresh nes",2018,3000820
Persimmons,2018,3168759
"Fruit, tropical fresh nes",2018,4253043
Cassava,2018,4926004
"Mangoes, mangosteens, guavas",2018,4992114
Grapefruit (inc. pomelos),2018,5056331
"Fruit, citrus nes",2018,5864891
Mushrooms and truffles,2018,6675364
Plums and sloes,2018,6801187
Asparagus,2018,7984812
"Pumpkins, squash and gourds",2018,8186851
Oranges,2018,9246305
Cauliflowers and broccoli,2018,10737381
Bananas,2018,11577938
Sugar beet,2018,12077618
"Melons, other (inc.cantaloupes)",2018,12788218
"Peas, green",2018,12965126
Rapeseed,2018,13281208
Grapes,2018,13494811
Soybeans,2018,14193621
Peaches and nectarines,2018,15217797
Lettuce and chicory,2018,15546415
Pears,2018,16196649
"Groundnuts, with shell",2018,17392071
Seed cotton,2018,17711962
Carrots and turnips,2018,18018809
"Chillies and peppers, green",2018,18214018
"Tangerines, mandarins, clementines, satsumas",2018,19213648
"Beans, green",2018,19909982
Garlic,2018,22333877
Spinach,2018,23805539
"Onions, dry",2018,24775344
Cabbages and other brassicas,2018,33840686
Eggplants (aubergines),2018,34137557
Apples,2018,39235019
Sweet potatoes,2018,53245657
Cucumbers and gherkins,2018,56293530
Tomatoes,2018,61631581
Watermelons,2018,63024614
Potatoes,2018,90321442
Sugar cane,2018,108718971
Wheat,2018,131447224
"Vegetables, fresh nes",2018,174861648
"Rice, paddy",2018,356869353
Maize,2018,257348659
