Item,Year,Value
Agave fibres nes,2014,4000
Agave fibres nes,2015,3987
Agave fibres nes,2016,3984
Agave fibres nes,2017,3965
Agave fibres nes,2018,3966
"Almonds, with shell",2014,413275
"Almonds, with shell",2015,435318
"Almonds, with shell",2016,411628
"Almonds, with shell",2017,416896
"Almonds, with shell",2018,453358
"Anise, badian, fennel, coriander",2014,779031
"Anise, badian, fennel, coriander",2015,741324
"Anise, badian, fennel, coriander",2016,829614
"Anise, badian, fennel, coriander",2017,849194
"Anise, badian, fennel, coriander",2018,891054
Apples,2014,53898128
Apples,2015,51810708
Apples,2016,54066770
Apples,2017,54707997
Apples,2018,53523593
Apricots,2014,1820573
Apricots,2015,2351709
Apricots,2016,2946692
Apricots,2017,2616154
Apricots,2018,2275653
Areca nuts,2014,1277188
Areca nuts,2015,1447085
Areca nuts,2016,1397239
Areca nuts,2017,1414651
Areca nuts,2018,1428503
Artichokes,2014,146102
Artichokes,2015,150363
Artichokes,2016,157328
Artichokes,2017,162556
Artichokes,2018,165731
Asparagus,2014,6962295
Asparagus,2015,7634364
Asparagus,2016,7771212
Asparagus,2017,7913840
Asparagus,2018,8058601
Avocados,2014,565772
Avocados,2015,647978
Avocados,2016,602586
Avocados,2017,667254
Avocados,2018,759310
Bananas,2014,60444873
Bananas,2015,61597646
Bananas,2016,59457967
Bananas,2017,61833400
Bananas,2018,62648176
Barley,2014,20234012
Barley,2015,22451545
Barley,2016,21045116
Barley,2017,21167661
Barley,2018,20999645
"Bastfibres, other",2014,145283
"Bastfibres, other",2015,141949
"Bastfibres, other",2016,131622
"Bastfibres, other",2017,116104
"Bastfibres, other",2018,129484
"Beans, dry",2014,11889352
"Beans, dry",2015,12298046
"Beans, dry",2016,13889135
"Beans, dry",2017,14829666
"Beans, dry",2018,14605780
"Beans, green",2014,19857312
"Beans, green",2015,21310090
"Beans, green",2016,21730584
"Beans, green",2017,22328579
"Beans, green",2018,22923896
Berries nes,2014,379879
Berries nes,2015,381787
Berries nes,2016,382866
Berries nes,2017,398357
Berries nes,2018,398685
Blueberries,2014,600
Blueberries,2015,700
Blueberries,2016,693
Blueberries,2017,663
Blueberries,2018,662
"Broad beans, horse beans, dry",2014,1533690
"Broad beans, horse beans, dry",2015,1596460
"Broad beans, horse beans, dry",2016,1719347
"Broad beans, horse beans, dry",2017,1894285
"Broad beans, horse beans, dry",2018,1895012
Buckwheat,2014,659221
Buckwheat,2015,1522011
Buckwheat,2016,1146239
Buckwheat,2017,1619482
Buckwheat,2018,1263863
Cabbages and other brassicas,2014,53767080
Cabbages and other brassicas,2015,53549954
Cabbages and other brassicas,2016,53636212
Cabbages and other brassicas,2017,54073862
Cabbages and other brassicas,2018,54007683
Canary seed,2014,34829
Canary seed,2015,35310
Canary seed,2016,36046
Canary seed,2017,37322
Canary seed,2018,37407
Carobs,2014,27476
Carobs,2015,22591
Carobs,2016,22142
Carobs,2017,24808
Carobs,2018,25236
Carrots and turnips,2014,24073684
Carrots and turnips,2015,27055432
Carrots and turnips,2016,27812422
Carrots and turnips,2017,25326235
Carrots and turnips,2018,25392073
"Cashew nuts, with shell",2014,2085003
"Cashew nuts, with shell",2015,2542180
"Cashew nuts, with shell",2016,2303349
"Cashew nuts, with shell",2017,3318361
